StateNumber,RouteNumber,Timestamp,lat,lng,spd,azi
АТ2816АА,54,2020-07-03 19:57:30.674000+03:00,48.902706,24.701938,0,0
АТ2816АА,54,2020-07-03 19:59:24.674000+03:00,48.902706,24.701938,0,0
АТ2816АА,54,2020-07-03 20:01:17.675000+03:00,48.902706,24.701938,0,0
АТ2816АА,54,2020-07-03 20:03:15.674000+03:00,48.902706,24.701938,0,0
АТ2816АА,54,2020-07-03 20:05:06.680000+03:00,48.902706,24.701938,0,0
АТ2816АА,54,2020-07-03 20:07:02.671000+03:00,48.902706,24.701938,0,0
АТ2816АА,54,2020-07-03 20:08:58.674000+03:00,48.902706,24.701938,0,0
АТ2816АА,54,2020-07-03 20:10:50.674000+03:00,48.925883,24.713133,0,0
АТ2816АА,54,2020-07-03 20:12:43.675000+03:00,48.926883,24.715131,9,75
АТ2816АА,54,2020-07-03 20:14:37.676000+03:00,48.923611,24.720818,12,105
АТ2816АА,54,2020-07-03 20:16:31.673000+03:00,48.925646,24.722866,0,0
АТ2816АА,54,2020-07-03 20:18:22.675000+03:00,48.925646,24.722866,0,0
АТ2816АА,54,2020-07-03 20:20:12.673000+03:00,48.925646,24.722866,0,0
АТ2816АА,54,2020-07-03 20:22:05.672000+03:00,48.928253,24.721706,18,48
АТ2816АА,54,2020-07-03 20:23:56.675000+03:00,48.92676,24.726933,29,123
АТ2816АА,54,2020-07-03 20:25:46.674000+03:00,48.924058,24.736183,6,116
АТ2816АА,54,2020-07-03 20:27:38.676000+03:00,48.92293,24.741866,28,101
АТ2816АА,54,2020-07-03 20:29:31.703000+03:00,48.922866,24.741763,0,0
АТ2816АА,54,2020-07-03 20:31:26.690000+03:00,48.922866,24.741763,0,0
АТ2816АА,54,2020-07-03 20:33:17.923000+03:00,48.922866,24.741763,0,0
АТ2816АА,54,2020-07-03 20:35:11.676000+03:00,48.922866,24.741763,0,0
АТ2816АА,54,2020-07-03 20:37:03.679000+03:00,48.922866,24.741763,0,0
АТ2816АА,54,2020-07-03 20:38:56.681000+03:00,48.922851,24.741403,17,278
АТ2816АА,54,2020-07-03 20:40:50.679000+03:00,48.924048,24.736046,0,0
АТ2816АА,54,2020-07-03 20:42:42.696000+03:00,48.924815,24.732055,10,287
АТ2816АА,54,2020-07-03 20:44:37.684000+03:00,48.92731,24.724771,27,286
АТ2816АА,54,2020-07-03 20:46:30.674000+03:00,48.926881,24.722433,37,162
АТ2816АА,54,2020-07-03 20:48:21.676000+03:00,48.92445,24.723286,0,0
АТ2816АА,54,2020-07-03 20:50:12.674000+03:00,48.92445,24.723286,0,0
АТ2816АА,54,2020-07-03 20:52:10.726000+03:00,48.9187,24.7175,15,290
АТ2816АА,54,2020-07-03 20:54:04.674000+03:00,48.918815,24.717,9,285
АТ2816АА,54,2020-07-03 20:55:54.672000+03:00,48.919058,24.70961,29,292
АТ2816АА,54,2020-07-03 20:57:44.673000+03:00,48.918365,24.706895,0,0
АТ2816АА,54,2020-07-03 20:59:36.674000+03:00,48.914501,24.702703,0,0
АТ2816АА,54,2020-07-03 21:01:26.674000+03:00,48.914501,24.702703,0,0
АТ2816АА,54,2020-07-03 21:03:16.674000+03:00,48.913138,24.700405,27,208
АТ2816АА,54,2020-07-03 21:05:08.673000+03:00,48.913138,24.700405,27,208
АТ2816АА,54,2020-07-03 21:07:00.675000+03:00,48.913138,24.700405,27,208
АТ2816АА,54,2020-07-03 21:08:50.675000+03:00,48.902156,24.708161,29,105
АТ2816АА,54,2020-07-03 21:10:40.674000+03:00,48.901013,24.712815,5,86
АТ2816АА,54,2020-07-03 21:12:30.673000+03:00,48.895176,24.713038,39,182
АТ2816АА,54,2020-07-03 21:14:20.675000+03:00,48.885366,24.710528,37,191
АТ2816АА,54,2020-07-03 21:16:12.674000+03:00,48.879311,24.707951,40,206
АТ2816АА,54,2020-07-03 21:18:05.674000+03:00,48.872518,24.70597,37,185
АТ2816АА,54,2020-07-03 21:19:58.676000+03:00,48.865094,24.712748,31,61
АТ2816АА,54,2020-07-03 21:21:51.673000+03:00,48.873913,24.7267,36,24
АТ2816АА,54,2020-07-03 21:23:41.675000+03:00,48.880461,24.734786,5,39
АТ2816АА,54,2020-07-03 21:25:31.675000+03:00,48.88143,24.735615,15,31
АТ2816АА,54,2020-07-03 21:27:23.676000+03:00,48.887418,24.743996,27,47
АТ2816АА,54,2020-07-03 21:29:24.675000+03:00,48.889663,24.747553,6,44
АТ2816АА,54,2020-07-03 21:31:14.675000+03:00,48.891616,24.750513,22,48
АТ2816АА,54,2020-07-03 21:33:04.673000+03:00,48.898188,24.75592,56,27
АТ2816АА,54,2020-07-03 21:34:54.673000+03:00,48.904465,24.760248,48,23
АТ2816АА,54,2020-07-03 21:36:44.675000+03:00,48.911633,24.763458,39,280
АТ2743АА,55,2020-07-03 19:19:36.674000+03:00,48.937888,24.703971,40,148
АТ2743АА,55,2020-07-03 19:21:26.675000+03:00,48.933383,24.706948,27,162
АТ2743АА,55,2020-07-03 19:23:16.674000+03:00,48.928525,24.709195,33,174
АТ2743АА,55,2020-07-03 19:25:06.676000+03:00,48.926731,24.709623,15,170
АТ2743АА,55,2020-07-03 19:26:56.676000+03:00,48.924946,24.710765,0,0
АТ2743АА,55,2020-07-03 19:28:49.675000+03:00,48.926075,24.71337,20,48
АТ2743АА,55,2020-07-03 19:30:39.673000+03:00,48.926328,24.715996,0,0
АТ2743АА,55,2020-07-03 19:32:29.679000+03:00,48.926741,24.718931,24,72
АТ2743АА,55,2020-07-03 19:34:19.673000+03:00,48.924578,24.723206,5,155
АТ2743АА,55,2020-07-03 19:36:09.678000+03:00,48.923176,24.721656,8,218
АТ2743АА,55,2020-07-03 19:38:02.676000+03:00,48.918684,24.717701,15,262
АТ2743АА,55,2020-07-03 19:39:56.675000+03:00,48.918954,24.715551,0,0
АТ2743АА,55,2020-07-03 19:41:50.675000+03:00,48.919745,24.70764,7,312
АТ2743АА,55,2020-07-03 19:43:41.674000+03:00,48.919981,24.706848,0,0
АТ2743АА,55,2020-07-03 19:45:32.677000+03:00,48.919223,24.702438,13,223
АТ2743АА,55,2020-07-03 19:47:23.673000+03:00,48.917156,24.700576,0,0
АТ2743АА,55,2020-07-03 19:49:16.673000+03:00,48.913351,24.695863,38,219
АТ2743АА,55,2020-07-03 19:51:10.675000+03:00,48.90919,24.68756,0,0
АТ2743АА,55,2020-07-03 19:53:00.675000+03:00,48.907261,24.683766,0,0
АТ2743АА,55,2020-07-03 19:54:50.707000+03:00,48.904588,24.678613,31,236
АТ2743АА,55,2020-07-03 19:56:42.673000+03:00,48.900418,24.670268,16,226
АТ2743АА,55,2020-07-03 19:58:38.675000+03:00,48.896621,24.662796,0,0
АТ2743АА,55,2020-07-03 20:00:33.675000+03:00,48.892768,24.655208,5,232
АТ2743АА,55,2020-07-03 20:02:29.673000+03:00,48.892686,24.65495,0,0
АТ2743АА,55,2020-07-03 20:04:22.673000+03:00,48.892686,24.65495,0,0
АТ2743АА,55,2020-07-03 20:06:13.674000+03:00,48.892686,24.65495,0,0
АТ2743АА,55,2020-07-03 20:08:12.677000+03:00,48.892686,24.65495,0,0
АТ2743АА,55,2020-07-03 20:10:06.682000+03:00,48.892686,24.65495,0,0
АТ2743АА,55,2020-07-03 20:11:59.673000+03:00,48.892686,24.65495,0,0
АТ2743АА,55,2020-07-03 20:13:51.674000+03:00,48.892686,24.65495,0,0
АТ2743АА,55,2020-07-03 20:15:46.674000+03:00,48.892686,24.65495,0,0
АТ2743АА,55,2020-07-03 20:17:37.674000+03:00,48.892686,24.65495,0,0
АТ2743АА,55,2020-07-03 20:19:28.674000+03:00,48.892686,24.65495,0,0
АТ2743АА,55,2020-07-03 20:21:18.675000+03:00,48.892686,24.65495,0,0
АТ2743АА,55,2020-07-03 20:23:12.678000+03:00,48.892686,24.65495,0,0
АТ2743АА,55,2020-07-03 20:25:02.676000+03:00,48.892686,24.65495,0,0
АТ2743АА,55,2020-07-03 20:26:54.677000+03:00,48.892686,24.65495,0,0
АТ2743АА,55,2020-07-03 20:28:46.675000+03:00,48.892686,24.65495,0,0
АТ2743АА,55,2020-07-03 20:30:42.672000+03:00,48.892686,24.65495,0,0
АТ2743АА,55,2020-07-03 20:32:34.684000+03:00,48.892686,24.65495,0,0
АТ2743АА,55,2020-07-03 20:34:27.680000+03:00,48.892686,24.65495,0,0
АТ2743АА,55,2020-07-03 20:36:19.679000+03:00,48.892686,24.65495,0,0
АТ2743АА,55,2020-07-03 20:38:09.681000+03:00,48.892686,24.65495,0,0
АТ2743АА,55,2020-07-03 20:40:04.677000+03:00,48.892686,24.65495,0,0
АТ2743АА,55,2020-07-03 20:41:58.680000+03:00,48.892686,24.65495,0,0
АТ2743АА,55,2020-07-03 20:43:52.674000+03:00,48.892686,24.65495,0,0
АТ2743АА,55,2020-07-03 20:45:46.673000+03:00,48.892686,24.65495,0,0
АТ2743АА,55,2020-07-03 20:47:37.674000+03:00,48.892686,24.65495,0,0
АТ2743АА,55,2020-07-03 20:49:28.673000+03:00,48.895098,24.660063,24,55
АТ2743АА,55,2020-07-03 20:51:23.671000+03:00,48.89775,24.665336,29,54
АТ2743АА,55,2020-07-03 20:53:20.676000+03:00,48.901041,24.671743,0,0
АТ2743АА,55,2020-07-03 20:55:10.674000+03:00,48.905291,24.680115,34,53
АТ2743АА,55,2020-07-03 20:57:00.673000+03:00,48.907636,24.684798,0,0
АТ2743АА,55,2020-07-03 20:58:52.672000+03:00,48.907636,24.684798,0,0
АТ2743АА,55,2020-07-03 21:00:42.673000+03:00,48.909,24.687539,34,52
АТ2743АА,55,2020-07-03 21:02:32.674000+03:00,48.91377,24.696325,32,35
АТ2743АА,55,2020-07-03 21:04:24.673000+03:00,48.916208,24.699145,25,35
АТ2743АА,55,2020-07-03 21:06:16.675000+03:00,48.920029,24.699011,0,0
АТ2743АА,55,2020-07-03 21:08:06.675000+03:00,48.921705,24.705025,9,50
АТ2743АА,55,2020-07-03 21:09:56.675000+03:00,48.925001,24.708043,19,100
АТ2743АА,55,2020-07-03 21:11:46.676000+03:00,48.925213,24.70998,0,0
АТ2743АА,55,2020-07-03 21:13:36.673000+03:00,48.929186,24.709366,0,0
АТ2743АА,55,2020-07-03 21:15:28.676000+03:00,48.931696,24.70804,21,342
АТ2743АА,55,2020-07-03 21:17:20.673000+03:00,48.939173,24.702748,42,317
АТ2743АА,55,2020-07-03 21:19:13.674000+03:00,48.942938,24.696896,20,315
АТ2743АА,55,2020-07-03 21:21:07.673000+03:00,48.945101,24.693535,9,309
АТ2743АА,55,2020-07-03 21:22:57.675000+03:00,48.944426,24.691366,0,0
АТ2743АА,55,2020-07-03 21:24:47.675000+03:00,48.944426,24.691366,0,0
АТ2743АА,55,2020-07-03 21:26:39.676000+03:00,48.945093,24.693381,14,130
АТ2743АА,55,2020-07-03 21:28:39.674000+03:00,48.94113,24.6994,0,0
АТ2743АА,55,2020-07-03 21:30:30.674000+03:00,48.940346,24.700666,0,0
АТ2743АА,55,2020-07-03 21:32:20.674000+03:00,48.938196,24.703643,32,150
АТ2743АА,55,2020-07-03 21:34:10.676000+03:00,48.932938,24.707253,26,162
АТ2743АА,55,2020-07-03 21:36:00.674000+03:00,48.92975,24.708933,0,0
АТ2743АА,55,2020-07-03 21:37:50.675000+03:00,48.925031,24.709883,21,158
АТ2743АА,55,2020-07-03 21:39:40.674000+03:00,48.926571,24.714186,27,45
АТ2743АА,55,2020-07-03 21:41:51.680000+03:00,48.926865,24.718711,26,63
АТ2743АА,55,2020-07-03 21:43:56.703000+03:00,48.924594,24.723205,0,0
АТ2743АА,55,2020-07-03 21:45:53.673000+03:00,48.924594,24.723205,0,0
АТ2743АА,55,2020-07-03 21:47:54.671000+03:00,48.920161,24.718963,30,215
АТ2743АА,55,2020-07-03 21:49:45.673000+03:00,48.919086,24.715908,0,0
АТ2743АА,55,2020-07-03 21:51:38.675000+03:00,48.919366,24.709073,0,0
АТ2743АА,55,2020-07-03 21:53:29.673000+03:00,48.91971,24.707325,13,310
АТ2745АА,55,2020-07-03 19:19:36.674000+03:00,48.906185,24.681483,14,271
АТ2745АА,55,2020-07-03 19:21:26.675000+03:00,48.900486,24.670526,20,242
АТ2745АА,55,2020-07-03 19:23:16.674000+03:00,48.896648,24.663046,23,233
АТ2745АА,55,2020-07-03 19:25:06.676000+03:00,48.892673,24.655055,0,0
АТ2745АА,55,2020-07-03 19:26:56.676000+03:00,48.892673,24.655055,0,0
АТ2745АА,55,2020-07-03 19:28:49.675000+03:00,48.892673,24.655055,0,0
АТ2745АА,55,2020-07-03 19:30:39.673000+03:00,48.892673,24.655055,0,0
АТ2745АА,55,2020-07-03 19:32:29.679000+03:00,48.892673,24.655055,0,0
АТ2745АА,55,2020-07-03 19:34:19.673000+03:00,48.892673,24.655055,0,0
АТ2745АА,55,2020-07-03 19:36:09.678000+03:00,48.892673,24.655055,0,0
АТ2745АА,55,2020-07-03 19:38:02.676000+03:00,48.892673,24.655055,0,0
АТ2745АА,55,2020-07-03 19:39:56.675000+03:00,48.892673,24.655055,0,0
АТ2745АА,55,2020-07-03 19:41:50.675000+03:00,48.892673,24.655055,0,0
АТ2745АА,55,2020-07-03 19:43:41.674000+03:00,48.892673,24.655055,0,0
АТ2745АА,55,2020-07-03 19:45:32.677000+03:00,48.892673,24.655055,0,0
АТ2745АА,55,2020-07-03 19:47:23.673000+03:00,48.892673,24.655055,0,0
АТ2745АА,55,2020-07-03 19:49:16.673000+03:00,48.892673,24.655055,0,0
АТ2745АА,55,2020-07-03 19:51:10.675000+03:00,48.892673,24.655055,0,0
АТ2745АА,55,2020-07-03 19:53:00.675000+03:00,48.892673,24.655055,0,0
АТ2745АА,55,2020-07-03 19:54:50.707000+03:00,48.892673,24.655055,0,0
АТ2745АА,55,2020-07-03 19:56:42.673000+03:00,48.892673,24.655055,0,0
АТ2745АА,55,2020-07-03 19:58:38.675000+03:00,48.892673,24.655055,0,0
АТ2745АА,55,2020-07-03 20:00:33.675000+03:00,48.892673,24.655055,0,0
АТ2745АА,55,2020-07-03 20:02:29.673000+03:00,48.892673,24.655055,0,0
АТ2745АА,55,2020-07-03 20:04:22.673000+03:00,48.892673,24.655055,0,0
АТ2745АА,55,2020-07-03 20:06:13.674000+03:00,48.892673,24.655055,0,0
АТ2745АА,55,2020-07-03 20:08:12.677000+03:00,48.892673,24.655055,0,0
АТ2745АА,55,2020-07-03 20:10:06.682000+03:00,48.892673,24.655055,0,0
АТ2745АА,55,2020-07-03 20:11:59.673000+03:00,48.892673,24.655055,0,0
АТ2745АА,55,2020-07-03 20:13:51.674000+03:00,48.892673,24.655055,0,0
АТ2745АА,55,2020-07-03 20:15:46.674000+03:00,48.892673,24.655055,0,0
АТ2745АА,55,2020-07-03 20:17:37.674000+03:00,48.892935,24.65589,0,0
АТ2745АА,55,2020-07-03 20:19:28.674000+03:00,48.897026,24.663915,27,53
АТ2745АА,55,2020-07-03 20:21:18.675000+03:00,48.899181,24.668075,0,0
АТ2745АА,55,2020-07-03 20:23:12.678000+03:00,48.900946,24.671631,0,0
АТ2745АА,55,2020-07-03 20:25:02.676000+03:00,48.904968,24.679391,38,52
АТ2745АА,55,2020-07-03 20:26:54.677000+03:00,48.907575,24.684761,0,0
АТ2745АА,55,2020-07-03 20:28:46.675000+03:00,48.909676,24.688596,28,49
АТ2745АА,55,2020-07-03 20:30:42.672000+03:00,48.91252,24.694251,27,49
АТ2745АА,55,2020-07-03 20:32:34.684000+03:00,48.916586,24.699601,0,0
АТ2745АА,55,2020-07-03 20:34:27.680000+03:00,48.919676,24.6985,16,21
АТ2745АА,55,2020-07-03 20:36:19.679000+03:00,48.921915,24.702193,0,0
АТ2745АА,55,2020-07-03 20:38:09.681000+03:00,48.923126,24.706828,0,0
АТ2745АА,55,2020-07-03 20:40:04.677000+03:00,48.925078,24.70985,15,357
АТ2745АА,55,2020-07-03 20:41:58.680000+03:00,48.925295,24.709865,0,0
АТ2745АА,55,2020-07-03 20:43:52.674000+03:00,48.929176,24.709233,0,0
АТ2745АА,55,2020-07-03 20:45:46.673000+03:00,48.932338,24.707716,0,0
АТ2745АА,55,2020-07-03 20:47:37.674000+03:00,48.939608,24.701996,39,313
АТ2745АА,55,2020-07-03 20:49:28.673000+03:00,48.942853,24.696958,28,315
АТ2745АА,55,2020-07-03 20:51:23.671000+03:00,48.945136,24.6927,22,289
АТ2745АА,55,2020-07-03 20:53:20.676000+03:00,48.944291,24.691591,0,0
АТ2745АА,55,2020-07-03 20:55:10.674000+03:00,48.944291,24.691591,0,0
АТ2745АА,55,2020-07-03 20:57:00.673000+03:00,48.945083,24.69346,15,136
АТ2745АА,55,2020-07-03 20:58:52.672000+03:00,48.941261,24.699341,0,0
АТ2745АА,55,2020-07-03 21:00:42.673000+03:00,48.938345,24.703638,36,147
АТ2745АА,55,2020-07-03 21:02:32.674000+03:00,48.933626,24.707013,29,157
АТ2745АА,55,2020-07-03 21:04:24.673000+03:00,48.929665,24.709061,20,156
АТ2745АА,55,2020-07-03 21:06:16.675000+03:00,48.925496,24.709955,0,0
АТ2745АА,55,2020-07-03 21:08:06.675000+03:00,48.925898,24.7131,0,0
АТ2745АА,55,2020-07-03 21:09:56.675000+03:00,48.926196,24.716131,0,0
АТ2745АА,55,2020-07-03 21:11:46.676000+03:00,48.925905,24.722866,19,165
АТ2745АА,55,2020-07-03 21:13:36.673000+03:00,48.924103,24.723356,12,236
АТ2745АА,55,2020-07-03 21:15:28.676000+03:00,48.919035,24.718101,0,0
АТ2745АА,55,2020-07-03 21:17:20.673000+03:00,48.918981,24.713841,24,259
АТ2745АА,55,2020-07-03 21:19:13.674000+03:00,48.919856,24.707476,5,348
АТ2745АА,55,2020-07-03 21:21:07.673000+03:00,48.920191,24.703973,22,233
АТ2745АА,55,2020-07-03 21:22:57.675000+03:00,48.917268,24.700546,0,0
АТ2745АА,55,2020-07-03 21:24:47.675000+03:00,48.913516,24.695989,28,218
АТ2745АА,55,2020-07-03 21:26:39.676000+03:00,48.90913,24.687475,20,222
АТ2745АА,55,2020-07-03 21:28:39.674000+03:00,48.907181,24.683625,19,229
АТ2745АА,55,2020-07-03 21:30:30.674000+03:00,48.902431,24.674186,32,233
АТ2745АА,55,2020-07-03 21:32:20.674000+03:00,48.899243,24.667946,0,0
АТ2745АА,55,2020-07-03 21:34:10.676000+03:00,48.894934,24.65944,28,233
АТ2745АА,55,2020-07-03 21:36:00.674000+03:00,48.892823,24.655153,0,0
АТ2745АА,55,2020-07-03 21:37:50.675000+03:00,48.892823,24.655153,0,0
АТ2745АА,55,2020-07-03 21:39:40.674000+03:00,48.892823,24.655153,0,0
АТ2745АА,55,2020-07-03 21:41:51.680000+03:00,48.892823,24.655153,0,0
АТ2745АА,55,2020-07-03 21:43:56.703000+03:00,48.893021,24.655966,10,50
АТ2745АА,55,2020-07-03 21:45:53.673000+03:00,48.895038,24.65996,31,51
АТ2745АА,55,2020-07-03 21:47:54.671000+03:00,48.899188,24.668201,14,52
АТ2745АА,55,2020-07-03 21:49:45.673000+03:00,48.90317,24.676028,33,53
АТ2745АА,55,2020-07-03 21:51:38.675000+03:00,48.907293,24.684101,17,55
АТ2745АА,55,2020-07-03 21:53:29.673000+03:00,48.907576,24.684805,0,0
АТ2824АА,55,2020-07-03 19:19:36.674000+03:00,48.918935,24.716036,0,0
АТ2824АА,55,2020-07-03 19:21:26.675000+03:00,48.91944,24.709505,18,292
АТ2824АА,55,2020-07-03 19:23:16.674000+03:00,48.91979,24.707503,3,333
АТ2824АА,55,2020-07-03 19:25:06.676000+03:00,48.920726,24.705348,14,237
АТ2824АА,55,2020-07-03 19:26:56.676000+03:00,48.915954,24.698786,32,219
АТ2824АА,55,2020-07-03 19:28:49.675000+03:00,48.91089,24.691215,34,228
АТ2824АА,55,2020-07-03 19:30:39.673000+03:00,48.907283,24.684035,22,234
АТ2824АА,55,2020-07-03 19:32:29.679000+03:00,48.907166,24.683798,0,0
АТ2824АА,55,2020-07-03 19:34:19.673000+03:00,48.90444,24.678041,0,0
АТ2824АА,55,2020-07-03 19:36:09.678000+03:00,48.900676,24.670645,24,240
АТ2824АА,55,2020-07-03 19:38:02.676000+03:00,48.897746,24.664991,33,233
АТ2824АА,55,2020-07-03 19:39:56.675000+03:00,48.894528,24.658775,0,0
АТ2824АА,55,2020-07-03 19:41:50.675000+03:00,48.892696,24.65525,0,0
АТ2824АА,55,2020-07-03 19:43:41.674000+03:00,48.892696,24.65525,0,0
АТ2824АА,55,2020-07-03 19:45:32.677000+03:00,48.894706,24.659281,25,50
АТ2824АА,55,2020-07-03 19:47:23.673000+03:00,48.897105,24.664201,0,0
АТ2824АА,55,2020-07-03 19:49:16.673000+03:00,48.900861,24.671591,0,0
АТ2824АА,55,2020-07-03 19:51:10.675000+03:00,48.9046,24.67884,35,49
АТ2824АА,55,2020-07-03 19:53:00.675000+03:00,48.90752,24.684885,6,58
АТ2824АА,55,2020-07-03 19:54:50.707000+03:00,48.907566,24.68503,5,157
АТ2824АА,55,2020-07-03 19:56:42.673000+03:00,48.91064,24.690778,29,53
АТ2824АА,55,2020-07-03 19:58:38.675000+03:00,48.915343,24.698046,25,35
АТ2824АА,55,2020-07-03 20:00:33.675000+03:00,48.917643,24.699971,30,351
АТ2824АА,55,2020-07-03 20:02:29.673000+03:00,48.922063,24.701866,26,78
АТ2824АА,55,2020-07-03 20:04:22.673000+03:00,48.923061,24.706993,9,32
АТ2824АА,55,2020-07-03 20:06:13.674000+03:00,48.925316,24.709896,0,0
АТ2824АА,55,2020-07-03 20:08:12.677000+03:00,48.929011,24.709206,22,353
АТ2824АА,55,2020-07-03 20:10:06.682000+03:00,48.932268,24.707586,6,342
АТ2824АА,55,2020-07-03 20:11:59.673000+03:00,48.937366,24.704421,34,332
АТ2824АА,55,2020-07-03 20:13:51.674000+03:00,48.941688,24.698808,32,310
АТ2824АА,55,2020-07-03 20:15:46.674000+03:00,48.943601,24.695803,9,311
АТ2824АА,55,2020-07-03 20:17:37.674000+03:00,48.945236,24.69228,19,293
АТ2824АА,55,2020-07-03 20:19:28.674000+03:00,48.945098,24.691111,0,0
АТ2824АА,55,2020-07-03 20:21:18.675000+03:00,48.945098,24.691111,0,0
АТ2824АА,55,2020-07-03 20:23:12.678000+03:00,48.945098,24.691111,0,0
АТ2824АА,55,2020-07-03 20:25:02.676000+03:00,48.944321,24.691536,0,0
АТ2824АА,55,2020-07-03 20:26:54.677000+03:00,48.942911,24.696705,0,0
АТ2824АА,55,2020-07-03 20:28:46.675000+03:00,48.941221,24.699326,3,127
АТ2824АА,55,2020-07-03 20:30:42.672000+03:00,48.938423,24.703403,36,146
АТ2824АА,55,2020-07-03 20:32:34.684000+03:00,48.933355,24.707051,21,161
АТ2824АА,55,2020-07-03 20:34:27.680000+03:00,48.929588,24.709036,18,161
АТ2824АА,55,2020-07-03 20:36:19.679000+03:00,48.924938,24.71045,15,82
АТ2824АА,55,2020-07-03 20:38:09.681000+03:00,48.925218,24.711883,8,50
АТ2824АА,55,2020-07-03 20:40:04.677000+03:00,48.927053,24.715456,15,152
АТ2824АА,55,2020-07-03 20:41:58.680000+03:00,48.926393,24.716208,15,87
АТ2824АА,55,2020-07-03 20:43:52.674000+03:00,48.924971,24.723153,11,174
АТ2824АА,55,2020-07-03 20:45:46.673000+03:00,48.923393,24.721826,6,201
АТ2824АА,55,2020-07-03 20:47:37.674000+03:00,48.918996,24.718078,0,0
АТ2824АА,55,2020-07-03 20:49:28.673000+03:00,48.919006,24.71573,0,0
АТ2824АА,55,2020-07-03 20:51:23.671000+03:00,48.919711,24.707386,13,307
АТ2824АА,55,2020-07-03 20:53:20.676000+03:00,48.919726,24.707341,0,0
АТ2824АА,55,2020-07-03 20:55:10.674000+03:00,48.919466,24.702998,19,221
АТ2824АА,55,2020-07-03 20:57:00.673000+03:00,48.916248,24.699015,41,219
АТ2824АА,55,2020-07-03 20:58:52.672000+03:00,48.910641,24.690268,5,234
АТ2824АА,55,2020-07-03 21:00:42.673000+03:00,48.90733,24.683735,0,0
АТ2824АА,55,2020-07-03 21:02:32.674000+03:00,48.905679,24.680468,27,228
АТ2824АА,55,2020-07-03 21:04:24.673000+03:00,48.900911,24.67107,0,0
АТ2824АА,55,2020-07-03 21:06:16.675000+03:00,48.898815,24.666973,0,0
АТ2824АА,55,2020-07-03 21:08:06.675000+03:00,48.894855,24.65928,31,231
АТ2824АА,55,2020-07-03 21:09:56.675000+03:00,48.892748,24.655023,0,0
АТ2824АА,55,2020-07-03 21:11:46.676000+03:00,48.892748,24.655023,0,0
АТ2824АА,55,2020-07-03 21:13:36.673000+03:00,48.892748,24.655023,0,0
АТ2824АА,55,2020-07-03 21:15:28.676000+03:00,48.89383,24.657696,28,55
АТ2824АА,55,2020-07-03 21:17:20.673000+03:00,48.899178,24.66817,3,50
АТ2824АА,55,2020-07-03 21:19:13.674000+03:00,48.900936,24.671643,5,34
АТ2824АА,55,2020-07-03 21:21:07.673000+03:00,48.90627,24.682091,30,47
АТ2824АА,55,2020-07-03 21:22:57.675000+03:00,48.907626,24.684855,0,0
АТ2824АА,55,2020-07-03 21:24:47.675000+03:00,48.909605,24.688688,27,50
АТ2824АА,55,2020-07-03 21:26:39.676000+03:00,48.914716,24.697425,27,38
АТ2824АА,55,2020-07-03 21:28:39.674000+03:00,48.918535,24.69943,35,332
АТ2824АА,55,2020-07-03 21:30:30.674000+03:00,48.922046,24.702566,19,89
АТ2824АА,55,2020-07-03 21:32:20.674000+03:00,48.92414,24.707451,21,10
АТ2824АА,55,2020-07-03 21:34:10.676000+03:00,48.92535,24.709915,0,0
